ncols	240
nrows	240
xllcorner	268962.000000
yllcorner	5401414.000000
cellsize	100.000000
NODATA_value	-1.000000
50	50	51	53	55	56	56	55	54	53	54	54	54	52	50	48	46	45	45	44	44	46	47	47	48	48	49	50	51	52	55	58	61	61	59	56	52	49	48	47	44	40	37	35	32	29	29	33	36	38	37	41	50	54	47	41	44	49	50	41	32	37	45	53	60	63	56	46	50	57	57	51	45	41	43	49	53	53	52	50	48	49	52	56	61	61	58	56	53	51	48	39	31	31	47	60	65	63	60	58	55	53	56	56	53	51	49	51	54	55	52	48	40	30	23	27	34	35	33	30	27	31	36	45	53	60	65	68	69	67	62	59	59	55	52	51	47	47	46	42	40	40	38	40	46	50	53	55	55	57	58	58	58	58	56	57	55	51	50	44	40	41	44	45	44	41	38	40	44	47	48	47	47	49	51	49	47	48	50	49	47	48	49	54	61	66	65	62	63	65	65	65	65	62	60	62	62	62	62	62	61	57	54	53	52	51	49	49	50	52	53	53	51	49	48	48	47	46	45	44	44	43	40	38	35	35	40	41	42	44	44	47	52	56	57	58	57	57	66	71	
48	48	49	51	53	55	56	55	54	53	53	53	53	52	50	48	45	44	44	44	45	47	47	47	48	49	50	51	51	52	54	56	59	61	61	58	54	50	49	48	45	42	38	36	33	29	27	29	32	34	31	34	44	46	41	39	42	52	57	46	33	35	41	49	55	57	54	50	52	53	48	44	40	36	38	44	49	51	50	47	45	45	45	47	53	54	48	45	44	43	40	32	24	23	37	50	57	60	59	58	52	48	51	50	47	48	45	45	50	51	49	43	35	26	18	21	29	32	34	33	31	32	35	40	46	50	56	64	70	67	60	56	56	54	52	52	48	48	47	43	42	42	39	39	42	45	50	52	53	55	56	53	52	53	50	50	50	43	42	37	31	34	38	40	41	38	33	35	39	42	43	42	43	47	48	47	45	47	49	48	46	46	48	55	63	66	64	63	63	64	64	64	63	60	59	61	62	62	63	64	63	60	56	54	53	52	50	49	49	51	51	51	51	49	48	47	45	45	44	43	43	43	41	38	35	36	40	41	41	42	41	42	48	53	58	64	66	66	70	73	
45	46	46	48	51	53	54	54	54	53	51	51	51	51	49	47	45	44	44	45	47	48	47	48	50	51	52	52	51	52	54	56	57	59	60	59	55	51	49	48	46	43	40	37	33	29	27	27	28	30	28	28	38	40	37	36	37	45	52	52	38	34	40	47	53	54	53	51	51	49	42	39	37	33	34	40	45	47	47	46	45	43	41	40	43	44	40	39	41	40	37	28	18	16	29	43	52	58	60	59	53	49	50	48	46	48	44	43	49	51	47	39	32	26	17	17	25	28	31	34	37	42	44	42	44	45	50	60	67	65	57	55	54	52	50	49	46	46	45	43	43	42	42	40	40	44	47	49	50	51	49	44	44	45	43	44	45	38	37	34	27	30	35	37	39	35	29	30	35	39	40	40	43	47	48	47	45	47	48	48	47	47	50	58	63	63	63	63	64	65	64	64	63	61	60	60	61	62	62	63	63	61	58	56	54	52	50	50	50	50	49	48	48	47	47	46	45	45	44	43	42	43	42	37	33	34	38	39	40	40	38	37	42	48	54	61	66	67	68	69	
39	41	43	45	48	49	50	50	51	51	49	48	49	49	48	45	43	42	42	44	47	48	47	48	51	53	53	52	51	51	53	55	56	56	56	56	54	51	49	48	47	44	39	36	32	29	26	26	27	29	28	28	35	36	34	33	31	34	44	50	43	36	39	46	51	53	53	48	43	38	31	30	28	26	27	32	38	42	44	43	40	36	33	32	34	36	35	36	37	36	32	21	13	13	24	38	50	57	61	60	54	52	52	48	47	50	46	43	49	50	45	34	28	24	18	17	21	24	29	32	36	43	48	48	49	49	50	57	61	57	52	52	53	50	47	44	41	41	40	38	40	42	42	41	41	45	48	48	48	47	42	37	39	41	39	39	41	36	34	31	24	27	32	35	37	33	26	25	31	37	39	41	45	47	47	46	45	46	47	47	46	48	53	60	63	63	63	63	65	67	66	67	66	62	61	62	62	61	61	62	62	61	59	57	56	53	51	51	51	51	49	46	47	47	46	46	45	45	45	44	42	42	42	37	31	31	36	38	39	40	37	35	39	44	50	56	60	63	64	65	
33	38	41	43	46	46	46	47	48	48	45	46	47	47	45	43	41	40	39	42	45	45	45	47	50	52	53	53	52	52	53	55	54	53	53	52	51	50	49	47	45	41	35	32	30	27	25	24	26	30	29	29	34	32	28	30	27	26	37	43	44	41	39	42	45	48	47	39	31	26	22	20	20	19	21	26	32	36	39	38	34	30	29	31	32	33	34	34	31	30	27	20	13	13	21	33	45	55	61	58	48	46	46	42	43	48	45	41	45	46	40	31	24	21	17	17	20	22	29	31	31	38	43	44	47	48	51	56	56	49	44	45	47	46	44	42	38	38	36	32	34	37	38	38	38	43	45	44	43	42	37	34	37	39	38	38	39	35	32	28	23	26	30	32	34	31	24	23	28	36	39	41	45	46	45	42	40	40	42	44	45	48	54	60	63	63	63	62	64	66	67	67	67	63	60	62	62	61	60	61	60	60	58	57	57	55	52	52	52	51	49	46	47	46	45	45	45	44	45	44	42	42	42	38	33	32	37	40	40	41	38	36	38	40	45	49	53	57	59	59	
29	35	40	42	46	48	48	49	50	48	44	44	47	47	45	44	43	41	40	42	44	45	45	47	50	51	52	52	52	53	55	55	54	52	51	51	50	49	47	45	42	37	33	31	30	27	23	22	25	29	30	29	32	29	25	28	28	25	31	39	43	47	47	43	41	42	41	34	27	26	24	23	24	23	24	28	34	37	40	42	38	35	36	39	39	37	40	41	38	35	32	26	20	16	20	28	39	51	60	59	49	46	46	40	40	47	48	44	46	44	37	29	23	20	16	17	20	23	30	32	32	37	42	43	45	48	54	57	54	48	44	42	43	43	43	42	39	37	33	29	31	33	35	35	34	39	43	44	42	41	38	34	37	40	38	39	39	36	34	30	27	30	32	32	34	30	23	21	27	35	37	39	44	45	42	39	35	35	38	42	45	50	55	60	64	65	64	63	63	65	65	66	68	63	60	62	62	61	61	61	60	60	58	58	58	55	52	53	53	52	49	46	45	45	44	45	45	45	44	42	42	42	42	40	35	33	37	39	40	41	39	35	36	39	42	45	48	51	54	56	
27	34	40	43	47	49	48	50	50	47	43	43	46	46	47	46	43	42	42	43	44	44	45	47	48	49	49	49	49	51	54	55	53	52	51	51	49	48	45	42	40	36	32	31	29	27	24	21	23	29	30	29	33	32	29	32	32	30	34	40	43	49	54	50	45	46	44	38	33	34	35	35	36	37	35	36	40	44	50	52	49	46	46	48	45	43	51	53	49	44	39	32	26	21	19	23	32	45	53	55	49	45	46	41	39	44	47	44	40	36	31	25	19	18	16	17	20	23	29	33	35	40	43	44	47	51	57	57	53	50	47	45	44	41	42	44	40	37	32	28	29	30	31	31	31	37	43	45	43	41	40	36	37	41	41	41	41	39	38	35	31	33	34	33	33	29	21	17	23	32	35	37	41	42	40	36	32	31	34	38	42	47	53	60	64	66	66	65	64	66	66	65	66	63	61	62	62	62	62	61	60	60	58	58	58	54	52	52	53	52	49	47	46	44	44	46	47	46	45	44	43	43	43	42	36	32	35	37	38	41	39	36	37	41	45	47	48	50	55	58	
28	34	40	42	46	46	47	48	48	46	42	43	45	44	45	44	41	40	41	42	43	43	44	46	46	46	45	45	46	49	51	51	51	51	51	50	47	45	43	40	38	35	31	29	27	25	24	23	24	30	31	30	34	35	34	37	38	38	42	45	44	49	55	56	56	59	58	53	47	45	45	43	41	42	41	40	45	53	61	62	57	52	52	53	50	48	55	59	57	51	44	36	31	25	21	19	26	40	48	50	44	39	38	37	36	37	37	35	32	28	26	25	20	18	18	18	20	21	26	29	32	37	40	41	47	53	56	56	54	53	51	49	48	42	42	44	39	34	29	27	28	28	29	29	32	38	44	46	42	39	40	38	40	43	44	44	43	42	41	38	33	33	33	31	30	27	18	13	19	30	34	35	39	40	38	35	31	27	29	32	35	39	45	53	60	63	64	64	64	65	66	65	65	61	60	62	61	61	61	60	59	58	57	58	57	52	50	50	50	51	49	46	46	42	41	45	47	46	45	43	42	43	46	46	42	36	35	36	37	41	41	41	44	48	52	54	56	56	62	67	
30	34	39	42	45	46	46	48	48	46	44	45	45	43	43	41	38	39	40	40	41	41	43	46	46	45	44	44	45	47	48	46	45	46	48	48	45	42	41	39	36	33	30	28	26	24	24	24	26	32	33	33	39	42	44	45	44	43	47	48	48	55	62	65	65	66	63	55	48	45	46	44	41	41	40	41	46	56	65	65	58	53	54	55	52	51	55	59	58	54	48	41	35	31	27	22	23	35	42	44	41	35	30	29	30	31	33	35	34	28	28	28	23	22	22	23	24	24	26	26	28	35	39	42	50	54	55	53	53	55	54	53	50	44	43	45	39	32	26	26	29	30	31	33	38	44	48	49	43	39	39	40	42	44	45	45	44	41	40	38	34	33	33	30	28	26	18	13	16	27	33	35	39	38	36	34	30	26	26	28	30	33	37	46	56	62	64	64	65	66	67	67	67	61	59	61	61	61	61	60	59	58	58	59	58	53	51	49	49	51	50	46	45	41	37	43	46	46	44	39	37	40	44	47	46	40	38	37	37	40	41	43	47	52	56	60	63	66	74	76	
31	35	40	44	48	49	50	50	49	47	46	47	46	44	44	41	38	39	40	39	40	41	42	44	45	45	45	44	45	46	45	43	41	41	44	45	43	40	39	38	35	33	30	28	26	24	24	24	26	30	32	33	39	44	48	50	49	47	50	50	51	60	69	71	68	64	58	48	42	39	41	42	41	40	39	39	45	57	66	66	57	53	53	53	52	53	56	57	56	52	48	43	39	35	32	26	22	30	37	39	38	32	26	25	30	33	35	38	38	31	31	30	26	24	25	27	29	31	34	32	31	38	44	50	57	58	54	52	53	54	52	52	50	45	45	46	39	29	24	28	32	34	36	39	46	52	54	53	48	42	41	41	42	43	43	44	41	36	36	37	36	35	35	31	29	28	21	14	16	25	31	35	38	36	33	32	30	26	26	27	29	32	33	39	50	58	62	64	65	66	66	67	67	60	56	59	59	61	62	61	61	60	60	60	58	55	53	51	51	52	51	46	45	42	36	40	45	46	44	35	33	37	39	42	41	39	38	36	36	39	40	43	48	51	55	62	65	69	78	81	
33	36	42	47	51	54	55	55	52	50	49	48	47	45	45	42	40	40	41	40	41	42	43	44	44	44	43	43	45	46	45	42	39	38	41	42	41	39	38	37	35	32	30	28	26	24	24	23	25	29	29	30	35	38	41	45	46	45	52	52	49	58	64	64	57	51	46	39	36	34	36	37	38	39	39	40	47	61	69	66	55	51	50	50	49	50	55	56	53	48	44	41	36	31	28	25	23	29	37	41	41	37	32	31	36	40	40	41	40	33	32	32	26	23	24	27	29	32	37	36	34	40	46	55	60	59	55	54	54	53	50	49	49	46	46	45	39	29	26	30	36	38	40	44	50	56	58	57	52	46	43	43	43	42	39	40	38	32	34	37	37	37	37	35	33	31	21	14	15	24	30	34	37	35	32	31	29	28	27	27	28	33	31	32	44	51	56	60	62	63	64	66	64	56	53	55	55	58	61	60	61	62	61	60	57	55	54	54	53	53	51	46	44	43	36	39	46	48	46	35	33	37	38	41	41	40	40	37	36	40	43	47	51	53	57	63	67	69	77	80	
34	37	42	48	52	54	55	55	53	51	51	49	47	45	45	43	41	42	42	42	43	46	47	47	45	44	43	43	44	46	45	42	39	38	40	42	41	39	37	36	34	32	30	28	25	23	22	22	26	32	32	31	35	36	36	41	42	40	51	53	48	56	59	55	47	38	33	28	29	29	30	31	33	37	38	41	50	65	72	68	55	50	48	48	48	47	51	54	52	47	42	38	34	29	28	27	27	32	40	47	49	46	43	42	45	47	46	45	42	35	32	31	25	22	23	26	28	31	37	37	34	40	46	54	56	54	53	55	56	55	52	50	49	49	48	46	41	35	33	37	41	42	44	48	54	58	58	57	53	47	44	43	43	41	37	38	38	35	36	39	38	38	37	36	36	32	20	12	14	22	27	33	37	36	33	30	29	29	29	28	27	33	31	28	39	48	54	59	62	64	65	68	64	54	51	54	55	59	59	56	58	62	62	61	59	55	54	55	55	55	53	48	45	43	36	38	47	51	48	34	31	34	37	44	45	43	45	40	37	40	44	48	53	55	57	63	66	68	76	79	
34	36	41	46	50	52	52	53	52	52	52	51	49	47	45	43	42	43	43	43	45	47	48	47	45	45	44	44	44	45	44	43	40	39	40	42	42	40	37	34	32	31	30	28	25	23	22	21	25	33	34	33	39	38	35	42	43	40	50	54	55	61	60	54	46	37	30	26	27	27	27	27	29	34	38	41	50	63	71	69	57	53	49	49	49	47	48	49	50	47	41	38	36	34	34	34	36	40	46	51	53	52	50	50	51	52	50	49	45	38	33	30	23	20	23	27	29	30	35	35	33	37	43	48	49	47	48	51	55	55	53	50	49	50	49	46	42	40	39	41	42	43	45	50	55	57	56	54	49	45	44	43	44	42	39	41	42	39	39	40	38	38	38	36	36	33	21	11	11	18	25	31	36	37	34	30	29	29	31	30	28	32	31	29	37	46	52	56	60	64	67	68	64	50	47	50	53	58	58	52	56	62	61	61	59	55	53	54	54	56	57	52	46	43	36	37	44	48	45	32	30	32	33	44	45	43	47	43	37	39	43	48	54	56	57	62	64	66	74	77	
34	37	42	46	50	50	51	52	52	54	55	54	52	50	47	45	44	44	44	44	45	45	46	46	44	45	45	45	46	46	45	44	42	40	41	43	43	41	38	34	31	30	29	27	25	24	23	21	21	29	29	28	35	36	34	42	46	47	53	59	63	65	62	57	48	39	31	26	27	27	26	26	28	31	35	40	48	60	66	65	57	54	47	46	47	46	46	47	46	44	41	40	40	39	39	40	43	47	52	56	58	56	55	54	56	57	54	52	48	41	36	31	23	19	20	24	27	28	30	30	30	35	41	44	45	43	43	45	48	49	47	45	46	47	47	43	40	38	37	37	38	39	41	46	51	52	53	51	45	43	44	45	47	45	42	43	43	40	40	40	39	40	41	38	38	36	27	13	8	14	23	30	35	36	34	31	30	30	32	31	29	31	31	31	34	42	47	51	54	59	63	64	59	44	41	44	48	54	54	46	53	61	59	57	56	50	49	50	51	54	57	53	47	44	38	38	42	44	42	31	32	32	29	41	44	44	48	45	38	37	42	48	54	57	58	62	64	65	72	75	
35	38	44	49	51	51	50	51	52	53	55	55	54	52	49	47	47	46	46	46	46	47	48	48	46	46	47	46	47	47	47	46	43	41	41	43	44	43	39	35	31	30	29	28	27	26	26	23	21	26	26	24	29	31	31	38	45	47	53	62	65	63	60	55	47	38	32	28	28	28	26	26	27	29	30	37	46	59	65	62	55	50	42	43	46	47	47	50	51	48	46	44	44	43	42	43	46	49	53	57	59	58	57	55	56	57	54	53	50	44	40	35	27	21	18	21	23	24	26	28	31	37	43	45	45	44	43	42	42	42	40	40	42	44	44	40	37	36	36	35	36	38	39	44	48	48	51	50	43	42	44	45	46	44	40	41	42	40	41	41	41	42	43	41	39	37	32	21	9	9	19	28	35	36	35	33	31	31	32	31	31	32	32	31	32	37	43	47	51	57	61	60	56	45	43	45	48	54	53	43	52	61	59	57	55	48	47	48	48	52	55	51	46	45	40	39	41	44	42	32	31	33	30	38	45	47	49	47	40	37	41	46	53	56	58	61	63	63	69	72	
38	41	47	52	54	54	54	54	54	54	54	54	54	52	50	50	49	48	49	51	51	51	52	52	49	47	47	46	46	46	46	46	44	42	42	44	45	44	41	36	32	30	30	30	29	27	28	27	26	30	31	28	28	27	26	35	43	45	52	59	60	57	55	52	45	39	35	31	30	31	29	28	28	31	31	35	46	56	63	62	55	48	40	42	45	48	50	54	56	54	50	48	46	44	43	44	46	48	52	56	59	60	59	56	56	56	54	53	52	48	44	40	33	25	18	19	22	24	28	34	39	44	48	48	49	48	46	44	42	40	39	39	40	40	39	36	34	35	35	34	36	38	40	44	47	47	49	49	43	41	43	42	43	41	38	39	40	41	42	43	42	43	43	41	37	35	34	27	14	7	13	25	35	37	37	34	32	32	33	34	33	33	32	30	31	35	40	45	52	58	62	61	55	49	46	45	47	52	49	41	50	60	58	56	53	47	45	45	45	47	50	48	43	42	40	37	40	45	44	34	31	38	37	37	46	49	50	49	42	37	39	44	52	55	57	59	61	61	66	71	
40	43	50	55	57	58	59	59	59	57	56	56	56	54	52	51	50	50	52	53	51	50	51	51	49	47	46	47	47	47	47	46	44	43	43	45	46	45	42	37	33	31	30	30	29	27	27	27	28	32	35	35	35	31	26	35	43	47	57	62	60	56	55	53	48	44	41	37	35	34	32	31	31	36	37	37	44	52	57	56	49	43	38	39	42	45	50	53	54	52	50	48	46	44	43	44	46	48	51	55	57	59	59	58	57	56	54	54	54	51	46	40	35	28	21	23	27	31	37	43	47	50	51	52	52	51	51	49	46	43	42	42	42	39	37	36	35	36	36	35	37	40	42	44	47	46	47	47	42	40	41	40	40	39	36	38	41	41	41	42	43	43	43	40	35	34	34	31	21	11	9	20	32	36	36	35	32	32	35	35	33	33	32	31	34	37	39	45	51	57	62	62	56	52	46	41	42	46	42	38	48	56	54	50	47	43	42	41	41	43	46	45	41	40	38	35	38	45	46	36	31	39	39	34	42	48	50	47	40	36	36	41	49	53	56	58	60	59	65	70	
41	45	52	56	57	59	60	61	60	59	58	58	57	55	54	52	49	48	49	50	48	46	48	48	47	46	46	47	48	49	49	47	44	43	44	45	46	45	41	38	34	30	29	29	28	26	26	26	27	31	34	36	41	39	32	41	48	55	67	71	67	62	60	57	52	48	45	41	39	37	35	34	36	42	43	41	44	50	53	49	42	40	38	40	43	46	52	55	55	54	52	50	48	45	44	46	48	49	52	54	55	57	58	57	58	57	54	53	52	50	45	41	37	33	28	30	34	39	46	51	54	54	53	53	54	53	52	51	49	48	47	46	45	42	40	41	41	42	41	38	40	43	44	47	47	46	47	47	42	40	40	39	39	38	36	39	41	41	40	42	44	44	43	38	35	35	36	33	26	18	11	15	26	32	34	34	33	33	36	36	32	32	32	32	38	40	40	46	50	54	59	62	59	57	50	43	42	44	40	39	51	57	53	50	48	45	44	42	41	44	46	47	45	42	39	35	37	42	45	35	25	33	34	28	36	44	47	46	39	35	35	38	45	50	54	58	59	59	65	70	
44	48	55	57	57	58	60	61	60	60	59	58	57	55	54	52	49	48	49	50	48	47	49	48	46	45	46	47	48	48	48	46	44	43	44	46	46	44	41	38	34	29	27	27	26	25	26	26	27	31	33	35	43	44	39	51	58	63	73	76	71	65	61	56	49	47	45	43	41	39	37	36	39	46	47	43	46	52	51	45	39	38	38	41	46	50	55	59	58	58	57	53	51	48	46	48	50	51	53	56	57	58	58	58	58	57	54	51	49	47	44	42	40	38	36	38	41	45	51	56	57	57	56	56	56	55	53	52	52	52	52	50	48	47	46	48	48	47	45	42	43	46	46	48	49	48	49	48	44	41	41	37	37	36	35	39	42	40	39	41	44	44	42	37	34	35	37	34	29	23	16	14	22	30	34	35	33	33	37	36	32	32	32	33	40	42	42	47	49	49	53	57	57	55	49	43	43	44	42	44	54	57	53	50	47	45	43	42	41	44	46	46	47	46	41	36	34	37	39	33	22	32	33	28	35	40	45	46	39	36	35	37	43	48	53	57	59	59	65	69	
50	53	58	59	59	61	62	62	62	61	61	60	60	58	56	54	52	52	52	52	50	50	51	50	48	47	47	48	49	48	48	47	44	44	45	46	47	45	41	38	34	28	26	26	26	25	27	27	28	34	34	34	41	41	36	51	59	65	72	72	67	60	55	49	43	42	42	41	40	39	38	37	39	46	47	44	47	52	49	41	36	35	36	39	44	51	56	56	54	54	55	52	50	48	48	51	52	53	54	57	58	59	58	57	56	55	52	49	47	46	45	44	42	41	41	43	46	50	55	58	59	59	59	59	59	58	57	56	55	55	55	53	52	51	51	52	52	51	48	46	46	47	47	48	49	49	50	49	44	43	41	36	36	36	35	38	41	38	37	38	42	43	39	36	35	37	38	36	31	26	22	18	21	29	34	35	33	32	36	36	32	33	34	35	41	44	44	46	44	43	47	51	52	51	46	41	38	39	41	47	55	55	51	48	45	41	39	38	36	39	42	42	44	45	39	34	29	29	32	31	28	33	32	26	32	37	43	46	39	35	34	37	43	47	52	56	58	58	64	67	
56	58	62	62	62	64	65	65	63	63	63	63	63	63	62	60	58	57	56	54	52	52	53	52	51	50	48	49	50	50	50	49	46	45	46	47	47	44	40	38	35	29	26	26	25	25	27	28	30	36	36	33	40	38	32	45	52	61	67	65	59	53	48	43	38	37	38	38	38	38	38	38	41	47	49	44	45	47	42	35	31	31	33	36	42	51	56	54	50	49	50	48	46	47	49	51	53	54	54	56	57	58	57	55	54	53	51	49	47	47	46	46	45	44	44	46	48	52	56	59	59	60	59	59	60	59	58	56	56	56	56	54	53	54	54	54	54	52	50	49	48	49	49	50	50	48	49	48	42	42	41	36	36	36	34	37	38	37	36	38	41	41	38	35	36	39	40	39	33	27	25	22	22	26	31	34	31	31	36	36	33	34	36	37	40	42	42	41	40	39	44	49	52	53	49	44	37	36	42	52	58	55	49	47	45	40	39	39	35	37	40	40	43	45	42	35	26	22	25	28	30	32	28	21	28	35	42	46	39	33	33	35	42	46	50	55	57	57	63	66	
62	62	63	63	63	65	66	66	65	65	65	65	65	65	65	65	63	61	59	57	56	55	55	54	54	53	51	52	52	51	51	51	47	46	48	49	48	44	41	40	36	31	27	27	26	25	27	30	33	38	37	33	41	40	33	40	46	54	60	59	54	47	42	38	35	34	35	35	35	35	37	39	43	49	52	48	44	44	40	34	31	32	35	36	42	51	57	54	48	48	49	47	44	45	49	50	51	52	54	55	56	57	56	55	53	52	50	49	49	48	48	48	47	46	46	48	49	52	55	58	59	59	59	58	58	58	58	57	56	56	56	54	53	54	54	54	53	53	52	51	51	51	51	52	51	48	49	47	43	43	42	36	36	35	33	35	36	36	37	40	43	43	40	37	38	41	41	40	33	26	25	25	24	26	30	33	31	30	35	35	33	34	35	35	35	37	38	40	41	42	46	51	55	56	52	44	35	36	45	54	57	51	42	42	41	36	38	39	36	37	39	38	42	46	45	38	26	17	17	21	27	31	29	21	26	35	40	44	39	32	31	31	37	43	46	52	55	57	62	64	
65	63	62	61	61	62	63	64	65	65	64	63	63	63	63	63	62	61	61	60	60	60	60	58	56	55	55	56	55	53	52	52	49	47	50	52	51	47	44	42	37	32	28	28	27	26	27	31	35	38	35	32	37	35	29	35	42	49	55	54	49	42	38	35	32	32	33	32	32	32	34	37	41	49	54	52	44	43	43	40	38	38	41	41	44	52	56	53	46	46	47	44	41	40	43	46	47	49	53	56	56	56	55	54	53	51	48	47	48	48	48	48	46	46	47	48	50	51	54	55	57	57	58	58	58	59	59	58	57	57	56	55	54	55	55	54	54	53	53	53	53	53	53	53	52	50	51	49	45	45	43	39	37	34	33	34	35	36	38	42	45	44	41	38	39	41	40	38	33	24	24	25	26	28	30	32	31	31	35	36	33	33	34	34	36	39	43	47	50	52	54	54	56	57	55	44	31	31	39	44	45	40	35	39	41	36	38	41	39	40	38	34	37	42	43	38	28	15	12	17	22	31	34	22	23	34	39	42	37	31	29	29	36	40	43	48	53	56	60	61	
68	65	60	60	60	59	59	60	62	64	65	64	62	61	61	61	60	61	62	62	62	63	63	62	61	60	59	60	60	57	55	54	51	48	50	52	50	47	46	43	38	34	30	29	28	27	27	30	34	37	34	29	30	30	27	33	39	46	52	51	44	38	35	33	32	33	33	33	32	30	32	35	41	52	56	50	36	32	36	38	38	38	41	41	45	52	56	53	44	43	44	42	41	41	41	42	45	48	52	56	56	56	56	55	54	51	48	47	47	47	48	48	47	47	48	50	51	52	54	55	56	57	57	58	58	58	58	58	57	57	56	55	55	56	55	54	54	53	52	53	53	53	53	53	52	51	51	48	46	47	45	42	38	34	33	34	35	37	39	41	42	40	38	36	36	38	38	37	33	25	22	24	26	28	30	32	32	33	37	38	36	36	38	41	47	52	57	61	61	59	59	55	55	58	56	46	29	25	32	36	38	37	36	43	45	41	41	43	43	42	36	30	33	39	41	37	30	19	13	16	19	31	38	26	21	30	38	41	36	32	30	30	37	39	40	44	48	52	56	59	
71	68	61	60	59	57	56	57	59	62	65	65	63	62	61	61	60	61	63	63	64	65	65	65	64	63	63	63	63	60	58	57	53	50	51	52	50	48	47	44	39	36	32	29	27	26	26	28	32	36	33	28	28	29	30	37	42	47	54	52	46	40	37	36	35	36	35	34	33	31	33	35	44	56	57	47	33	27	28	32	35	36	37	38	42	50	54	51	40	38	38	36	37	40	40	41	43	45	50	54	56	55	55	54	53	51	49	49	48	47	48	49	49	49	51	52	52	54	55	56	57	57	57	58	57	58	58	57	57	56	56	56	55	56	55	54	53	53	53	53	53	54	53	53	53	51	50	48	47	48	47	44	40	35	34	35	35	37	39	40	40	38	37	34	34	37	38	38	33	25	21	23	27	29	30	32	34	36	39	40	40	44	46	49	56	61	65	68	69	67	66	59	54	59	57	48	30	25	33	39	42	42	39	42	44	41	41	43	43	40	32	26	29	37	41	38	32	24	18	18	18	29	38	31	24	26	35	40	36	33	30	29	36	38	38	41	44	47	54	58	
72	68	61	59	56	54	53	53	53	55	59	60	61	61	60	60	61	62	62	63	63	64	65	64	64	64	65	66	65	63	61	59	56	54	55	56	53	51	49	45	40	36	32	27	24	23	23	24	27	32	31	30	32	35	37	44	49	55	62	59	52	47	43	41	41	40	37	33	31	31	34	36	45	59	58	43	34	27	24	28	31	34	37	40	43	50	54	49	37	33	32	29	30	33	34	36	39	41	47	52	54	53	51	49	48	48	47	47	48	47	48	50	51	52	52	53	53	54	56	57	57	56	56	57	57	57	58	58	57	57	57	56	56	56	56	55	54	54	54	55	55	54	54	54	53	52	49	48	47	48	48	45	41	37	35	35	35	37	39	41	41	40	38	35	36	39	42	40	35	26	21	24	28	30	31	33	34	36	39	39	41	45	46	48	56	61	61	66	70	71	73	70	63	64	62	53	38	36	45	50	50	46	42	40	41	39	39	41	42	38	31	25	27	36	42	41	34	26	22	20	17	24	32	31	27	23	31	38	35	32	28	27	34	39	39	41	45	48	56	61	
69	65	60	59	56	54	50	49	50	53	55	56	56	57	58	58	61	63	63	61	60	61	63	64	64	64	65	67	68	66	64	62	59	56	56	56	54	54	52	47	41	36	32	26	21	20	21	20	22	29	31	32	35	37	40	46	51	56	62	61	55	50	47	44	43	43	39	33	30	30	35	36	46	61	57	40	33	26	21	23	26	29	35	39	42	52	57	52	40	35	33	28	27	29	28	29	33	39	46	52	54	53	51	48	46	47	45	43	43	44	47	51	54	56	57	56	56	56	57	59	59	57	56	57	56	57	58	58	58	57	58	57	57	56	56	56	55	54	55	56	56	56	55	54	54	52	50	48	47	47	47	45	40	36	35	35	35	37	40	41	40	39	38	37	37	40	43	42	35	27	22	25	29	31	31	32	34	36	38	38	39	43	42	41	50	55	56	61	65	67	72	75	72	74	71	60	48	50	54	55	54	50	44	40	37	34	35	39	41	38	32	25	28	37	42	43	36	27	25	22	19	21	27	31	31	25	27	35	33	30	26	24	33	39	40	43	47	50	59	64	
66	63	58	58	56	53	47	47	49	52	53	53	52	51	52	54	56	59	60	57	56	57	61	64	65	65	66	68	69	68	66	64	61	57	56	55	54	54	53	50	45	39	32	25	20	18	20	20	22	30	33	33	36	37	39	46	51	55	58	58	56	53	49	47	45	45	40	33	28	28	34	35	46	59	54	36	29	23	19	19	22	26	34	38	42	54	61	56	44	40	38	31	28	28	28	28	31	37	46	52	53	51	48	46	46	46	42	38	39	40	44	50	56	60	61	60	58	58	58	60	60	59	58	58	56	56	57	57	57	58	58	58	58	57	57	56	55	54	55	56	57	57	56	55	54	51	49	47	47	47	47	43	38	35	34	35	35	37	39	40	38	38	38	36	35	38	41	40	33	26	23	25	29	31	32	33	34	35	38	39	39	43	41	37	42	45	48	53	54	56	64	71	76	80	76	64	57	58	58	59	61	57	50	44	39	34	35	39	40	37	31	26	30	38	43	45	40	31	30	27	22	23	28	33	34	27	26	32	32	30	25	22	30	36	38	41	46	51	61	66	
